13-may-12	4.8452	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
03-jun-12	5.1669	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6
24-jun-12	4.8709	6.5567	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Unicum
01-jul-12	4.6381	5.0015	4.4141	4.3763	6.5693	0.0000	0.0000	0.0000	0.0000	0.0000	Merenwijk
08-jul-12	5.0847	6.438	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Dekker
22-jul-12	4.6281	6.4147	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Roomburg
29-jul-12	7.6474	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Zee en Duin
26-aug-12	7.0771	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	TeHaDo
10-sep-12	5.9839	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	OLTC
31-dec-12	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of Season
06-apr-13	5.0722	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 1 sat
14-apr-13	4.7126	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2 sun
20-apr-13	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3 sat
21-apr-13	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3 sun
12-may-13	6.9367	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5 sun
25-may-13	7.2501	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6 sat
26-may-13	4.4805	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6 sun
23-jun-13	6.4897	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Unicum
07-jul-13	4.8955	4.7817	4.7848	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Dekker
14-jul-13	6.7059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Forescate
11-aug-13	6.0373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Qravel
25-aug-13	5.4751	6.2103	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	TeHaDo
08-sep-13	4.7763	6.5039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	ZTC
15-sep-13	5.2705	0.0000	4.9953	4.6830	6.2649	0.0000	0.0000	0.0000	0.0000	0.0000	OLTC
31-dec-13	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of season
12-apr-14	6.8531	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2
19-apr-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
10-may-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 4
17-may-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
24-may-14	6.9685	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6
08-jun-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Lisse
15-jun-14	4.7143	6.4717	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Munnik
20-jul-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Roomburg
03-aug-14	4.3191	5.3480	4.5998	4.7873	6.9270	0.0000	0.0000	0.0000	0.0000	0.0000	Rijnsburg
10-aug-14	0.0000	5.0478	7.0652	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Qravel
17-aug-14	4.7587 	5.3787	4.9688	4.9330	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Leidse Hout
24-aug-14	4.3393 	0.0000	0.0000	0.0000	5.4282	4.6112	0.0000	0.0000	0.0000	0.0000	TeHaDo
07-sep-14	4.7810 	0.0000	6.0323	0.0000	0.0000	0.0000	4.6449	4.7744	0.0000	0.0000	ZTC
21-sep-14	6.2919	4.8271	4.7778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Masters
31-dec-14	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of season
04-apr-15	6.0767	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 1
11-apr-15	4.1953	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2
18-apr-15	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
09-may-15	6.1604	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
30-may-15	5.5307	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 7
12-jul-15	5.8855	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	KLTV
19-jul-15	5.0000	5.5577	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Roomburg
09-aug-15	4.3266	5.7988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Qravel
